Date,Price,Open,High,Low,Vol.,Change %
"Nov 23, 2017",8013,"8,234.50","8,266.50","8,012.40",68.01K,-2.69%
"Nov 22, 2017",8235,"8,099.90","8,304.40","8,091.60",65.81K,1.66%
"Nov 21, 2017",8100,"8,245.90","8,368.40","7,819.10",115.45K,-1.76%
"Nov 20, 2017",8245,"8,042.60","8,294.10","7,947.30",75.70K,2.51%
"Nov 19, 2017",8043,"7,781.00","8,100.90","7,675.40",68.62K,3.36%
"Nov 18, 2017",7781,"7,700.00","7,857.50","7,458.90",74.38K,1.05%
"Nov 17, 2017",7700,"7,853.70","8,000.20","7,534.70",117.35K,-1.96%
"Nov 16, 2017",7854,"7,283.00","7,964.60","7,119.20",133.94K,7.83%
"Nov 15, 2017",7283,"6,597.10","7,330.10","6,596.90",131.12K,10.40%
"Nov 14, 2017",6597,"6,522.50","6,728.60","6,419.20",96.50K,1.14%
"Nov 13, 2017",6523,"5,878.10","6,760.10","5,828.30",178.34K,10.96%
"Nov 12, 2017",5878,"6,339.90","6,490.50","5,493.60",269.83K,-7.28%
"Nov 11, 2017",6340,"6,565.80","6,821.50","6,197.90",135.72K,-3.44%
"Nov 10, 2017",6566,"7,129.60","7,319.00","6,406.00",222.00K,-7.91%
"Nov 09, 2017",7130,"7,444.40","7,457.10","7,040.80",126.77K,-4.23%
"Nov 08, 2017",7444,"7,102.20","7,869.10","7,027.00",220.22K,4.81%
"Nov 07, 2017",7103,"6,959.30","7,222.40","6,957.80",101.05K,2.06%
"Nov 06, 2017",6959,"7,389.50","7,429.70","6,934.70",159.69K,-5.82%
"Nov 05, 2017",7390,"7,363.80","7,599.40","7,284.30",105.73K,0.35%
"Nov 04, 2017",7364,"7,147.00","7,492.20","6,957.80",106.60K,2.96%
"Nov 03, 2017",7152,"7,024.80","7,445.60","6,938.90",154.89K,1.81%
"Nov 02, 2017",7025,"6,737.80","7,339.90","6,737.80",238.80K,4.26%
"Nov 01, 2017",6738,"6,449.10","6,738.70","6,355.00",133.19K,4.44%
"Oct 31, 2017",6451,"6,124.30","6,467.20","6,090.80",101.25K,5.34%
"Oct 30, 2017",6124,"6,147.70","6,226.20","6,019.00",78.62K,-0.38%
"Oct 29, 2017",6148,"5,726.60","6,295.40","5,679.40",163.06K,7.35%
"Oct 28, 2017",5727,"5,764.60","5,871.00","5,654.80",53.23K,-0.66%
"Oct 27, 2017",5765,"5,887.60","5,997.80","5,692.30",83.93K,-2.09%
"Oct 26, 2017",5888,"5,734.00","5,970.40","5,689.90",93.68K,2.68%
"Oct 25, 2017",5734,"5,513.10","5,748.00","5,375.60",105.84K,4.01%
"Oct 24, 2017",5513,"5,903.60","5,904.60","5,463.40",143.74K,-6.62%
"Oct 23, 2017",5904,"5,982.90","6,049.00","5,644.20",137.14K,-1.32%
"Oct 22, 2017",5983,"6,006.60","6,070.60","5,723.00",105.03K,-0.40%
"Oct 21, 2017",6007,"5,993.10","6,187.20","5,874.50",112.94K,0.23%
"Oct 20, 2017",5993,"5,698.60","6,075.30","5,611.40",123.86K,5.17%
"Oct 19, 2017",5699,"5,576.70","5,737.40","5,517.60",83.06K,2.20%
"Oct 18, 2017",5576,"5,598.60","5,601.30","5,114.90",122.02K,-0.41%
"Oct 17, 2017",5599,"5,759.30","5,773.30","5,521.10",65.64K,-2.79%
"Oct 16, 2017",5759,"5,677.40","5,795.30","5,576.10",61.36K,1.25%
"Oct 15, 2017",5688,"5,824.70","5,862.70","5,448.20",101.64K,-2.34%
"Oct 14, 2017",5825,"5,637.30","5,839.60","5,568.90",76.22K,3.33%
"Oct 13, 2017",5637,"5,432.60","5,852.80","5,392.00",215.02K,3.77%
"Oct 12, 2017",5433,"4,824.20","5,432.60","4,815.00",163.92K,12.61%
"Oct 11, 2017",4824,"4,763.40","4,874.90","4,718.60",70.48K,1.28%
"Oct 10, 2017",4763,"4,777.50","4,930.00","4,722.80",98.49K,-0.30%
"Oct 09, 2017",4778,"4,611.70","4,875.40","4,556.10",110.19K,3.59%
"Oct 08, 2017",4612,"4,435.80","4,622.90","4,419.40",71.37K,3.97%
"Oct 07, 2017",4436,"4,371.90","4,472.90","4,319.50",40.20K,1.46%
"Oct 06, 2017",4372,"4,321.40","4,422.10","4,296.90",61.69K,1.17%
"Oct 05, 2017",4321,"4,218.70","4,365.80","4,143.40",63.61K,2.44%
"Oct 04, 2017",4219,"4,314.20","4,355.30","4,183.60",64.08K,-2.21%
"Oct 03, 2017",4314,"4,401.30","4,436.00","4,230.70",81.87K,-1.98%
"Oct 02, 2017",4401,"4,403.10","4,477.40","4,364.70",71.20K,-0.04%
"Oct 01, 2017",4403,"4,360.60","4,412.60","4,258.30",60.58K,0.97%
"Sep 30, 2017",4361,"4,172.80","4,383.30","4,164.30",67.49K,4.50%
"Sep 29, 2017",4173,"4,195.60","4,237.50","4,030.40",97.80K,-0.54%
"Sep 28, 2017",4196,"4,212.20","4,274.60","4,112.90",92.23K,-0.39%
"Sep 27, 2017",4212,"3,892.70","4,232.40","3,882.10",117.60K,8.21%
"Sep 26, 2017",3893,"3,932.80","3,982.30","3,858.80",63.25K,-1.02%
"Sep 25, 2017",3933,"3,667.50","3,971.50","3,665.70",100.20K,7.23%
"Sep 24, 2017",3668,"3,788.00","3,790.90","3,633.90",49.66K,-3.18%
"Sep 23, 2017",3788,"3,600.80","3,813.40","3,563.20",67.82K,5.20%
"Sep 22, 2017",3601,"3,617.30","3,753.50","3,505.80",114.72K,-0.45%
"Sep 21, 2017",3617,"3,882.20","3,912.80","3,576.50",145.13K,-6.82%
"Sep 20, 2017",3882,"3,908.00","4,053.00","3,846.80",86.65K,-0.66%
"Sep 19, 2017",3908,"4,100.30","4,120.70","3,852.20",123.22K,-4.69%
"Sep 18, 2017",4100,"3,689.60","4,122.80","3,689.00",147.93K,11.13%
"Sep 17, 2017",3690,"3,698.90","3,796.60","3,485.80",96.07K,-0.25%
"Sep 16, 2017",3699,"3,713.80","3,893.70","3,551.80",169.36K,-0.40%
"Sep 15, 2017",3714,"3,243.10","3,824.40","2,979.90",448.55K,14.51%
"Sep 14, 2017",3243,"3,870.30","3,930.70","3,219.00",317.59K,-16.21%
"Sep 13, 2017",3870,"4,158.90","4,174.60","3,752.00",186.54K,-6.94%
"Sep 12, 2017",4159,"4,217.90","4,387.80","4,075.00",107.04K,-1.40%
"Sep 11, 2017",4218,"4,245.90","4,364.40","4,134.60",88.76K,-0.66%
"Sep 10, 2017",4246,"4,335.10","4,338.10","4,032.10",108.08K,-2.06%
"Sep 09, 2017",4335,"4,326.50","4,402.10","4,185.30",77.09K,0.20%
