Date,Price,Open,High,Low,Vol.,Change %
"Aug 06, 2018",6943.60,"7,027.80","7,143.60","6,852.50",168.87K,-1.19%
"Aug 05, 2018",7027.10,"7,014.00","7,087.60","6,887.90",177.64K,0.18%
"Aug 04, 2018",7014.30,"7,418.90","7,484.20","6,949.70",222.57K,-5.46%
"Aug 03, 2018",7419.00,"7,535.60","7,535.60","7,293.50",226.46K,-1.55%
"Aug 02, 2018",7535.60,"7,606.40","7,701.40","7,470.60",216.34K,-0.93%
"Aug 01, 2018",7606.40,"7,728.50","7,753.20","7,449.20",237.69K,-1.59%
"Jul 31, 2018",7729.40,"8,176.40","8,176.50","7,649.80",266.94K,-5.48%
"Jul 30, 2018",8177.10,"8,214.70","8,262.00","7,874.40",242.21K,-0.47%
"Jul 29, 2018",8215.60,"8,231.50","8,275.40","8,113.30",155.24K,-0.22%
"Jul 28, 2018",8234.10,"8,186.80","8,234.10","8,077.40",147.14K,0.57%
"Jul 27, 2018",8187.40,"7,936.90","8,273.80","7,808.30",243.22K,3.15%
"Jul 26, 2018",7937.00,"8,173.90","8,304.30","7,861.00",235.45K,-2.90%
"Jul 25, 2018",8173.70,"8,404.90","8,484.60","8,062.10",269.23K,-2.78%
"Jul 24, 2018",8407.00,"7,723.10","8,479.80","7,701.90",345.32K,8.86%
"Jul 23, 2018",7723.00,"7,412.40","7,809.60","7,379.20",272.15K,4.19%
"Jul 22, 2018",7412.30,"7,409.00","7,575.30","7,343.70",204.16K,0.05%
"Jul 21, 2018",7408.70,"7,339.30","7,460.80","7,223.50",160.77K,0.95%
"Jul 20, 2018",7339.40,"7,477.60","7,683.60","7,292.00",258.85K,-1.85%
"Jul 19, 2018",7477.50,"7,383.90","7,558.40","7,288.80",247.25K,1.27%
"Jul 18, 2018",7383.60,"7,321.60","7,581.20","7,249.30",333.32K,0.84%
"Jul 17, 2018",7322.00,"6,729.80","7,453.20","6,666.00",337.75K,8.80%
"Jul 16, 2018",6729.90,"6,362.80","6,749.20","6,344.10",312.12K,5.77%
"Jul 15, 2018",6362.90,"6,254.80","6,399.60","6,238.50",180.67K,1.73%
"Jul 14, 2018",6254.80,"6,229.50","6,313.50","6,192.50",243.71K,0.40%
"Jul 13, 2018",6230.20,"6,250.80","6,333.80","6,144.50",233.22K,-0.33%
"Jul 12, 2018",6250.60,"6,389.10","6,389.40","6,088.80",289.24K,-2.17%
"Jul 11, 2018",6389.10,"6,307.20","6,409.70","6,296.60",243.82K,1.30%
"Jul 10, 2018",6307.20,"6,668.40","6,686.80","6,291.50",315.27K,-5.40%
"Jul 09, 2018",6667.10,"6,715.10","6,793.80","6,637.70",289.48K,-0.71%
"Jul 08, 2018",6714.80,"6,765.40","6,784.00","6,694.30",267.60K,-0.75%
"Jul 07, 2018",6765.50,"6,617.70","6,805.90","6,531.10",114.57K,2.23%
"Jul 06, 2018",6617.70,"6,546.50","6,638.20","6,458.30",132.69K,1.09%
"Jul 05, 2018",6546.50,"6,598.00","6,693.60","6,466.10",166.18K,-0.79%
"Jul 04, 2018",6598.40,"6,513.80","6,774.50","6,442.30",143.04K,1.30%
"Jul 03, 2018",6513.50,"6,618.60","6,676.60","6,513.50",150.19K,-1.60%
"Jul 02, 2018",6619.50,"6,349.10","6,680.00","6,275.00",179.92K,3.97%
"Jul 01, 2018",6366.80,"6,398.50","6,445.10","6,284.70",128.51K,-0.50%
"Jun 30, 2018",6398.90,"6,213.40","6,498.50","6,204.00",189.33K,2.99%
"Jun 29, 2018",6213.30,"5,883.20","6,284.90","5,818.50",206.96K,5.61%
"Jun 28, 2018",5883.50,"6,154.90","6,178.40","5,854.00",156.05K,-4.41%
"Jun 27, 2018",6154.90,"6,081.10","6,187.30","6,025.40",133.42K,1.20%
"Jun 26, 2018",6082.10,"6,256.90","6,267.70","6,060.00",176.66K,-2.79%
"Jun 25, 2018",6256.60,"6,155.10","6,331.20","6,101.70",210.69K,1.66%
"Jun 24, 2018",6154.60,"6,167.90","6,248.30","5,785.30",240.60K,-0.21%
"Jun 23, 2018",6167.30,"6,055.20","6,259.00","6,032.80",142.90K,1.84%
"Jun 22, 2018",6055.70,"6,728.20","6,739.70","5,955.00",278.22K,-9.99%
"Jun 21, 2018",6728.00,"6,765.80","6,797.50","6,695.10",99.29K,-0.55%
"Jun 20, 2018",6765.40,"6,752.30","6,812.70","6,575.10",121.48K,0.19%
"Jun 19, 2018",6752.40,"6,719.80","6,839.50","6,681.50",120.54K,0.49%
"Jun 18, 2018",6719.80,"6,460.50","6,794.50","6,410.90",135.70K,4.02%
"Jun 17, 2018",6460.30,"6,505.80","6,593.00","6,452.10",90.67K,-0.70%
"Jun 16, 2018",6505.80,"6,410.00","6,564.20","6,358.00",108.79K,1.49%
"Jun 15, 2018",6410.30,"6,647.30","6,655.80","6,395.70",143.53K,-3.56%
"Jun 14, 2018",6647.10,"6,312.30","6,711.50","6,283.60",201.54K,5.30%
"Jun 13, 2018",6312.30,"6,558.50","6,624.60","6,129.10",237.48K,-3.75%
"Jun 12, 2018",6558.20,"6,885.90","6,887.20","6,476.00",178.26K,-4.76%
"Jun 11, 2018",6885.90,"6,775.20","6,910.80","6,657.20",174.88K,1.64%
"Jun 10, 2018",6775.10,"7,515.80","7,516.30","6,668.10",275.69K,-9.85%
"Jun 09, 2018",7515.80,"7,622.10","7,689.00","7,493.30",97.56K,-1.40%
